html_file,html_word_count,firebase_collection,firebase_asset_id,firebase_asset_name,html_text_in_asset_pct,asset_text_in_html_pct,migration_percentage,migration_status
mythos/tarot/heroes/index.html,71,items,hermes-caduceus,Caduceus of Hermes,55.17,1.09,28.13,Minimal Migration
FIREBASE/mythos/roman/rituals/triumph.html,135,symbols,persian_faravahar,Persian Mythology,21.43,34.88,28.16,Minimal Migration
FIREBASE/mythos/egyptian/symbols/index.html,185,items,eye-of-horus,Eye of Horus,53.95,2.41,28.18,Minimal Migration
mythos/egyptian/symbols/index.html,185,items,eye-of-horus,Eye of Horus,53.95,2.41,28.18,Minimal Migration
FIREBASE/mythos/jewish/heroes/moses/parallels/plagues-egyptian-gods.html,3031,heroes,jewish_plagues-egyptian-gods,The Ten Plagues: Systematic Defeat of the Egyptian Pantheon | Eyes of Azrael,0.9,55.56,28.23,Minimal Migration
mythos/babylonian/deities/shamash.html,1148,deities,babylonian_shamash,Shamash,11.6,44.85,28.23,Minimal Migration
mythos/jewish/heroes/moses/parallels/plagues-egyptian-gods.html,3031,heroes,jewish_plagues-egyptian-gods,The Ten Plagues: Systematic Defeat of the Egyptian Pantheon | Eyes of Azrael,0.9,55.56,28.23,Minimal Migration
FIREBASE/herbalism/traditions/buddhist/bodhi-tree.html,2354,herbs,buddhist_bodhi,Bodhi Tree,8.99,47.49,28.24,Minimal Migration
FIREBASE/theories/ai-analysis/lost-civilizations.html,1349,places,gobekli-tepe,Gobekli Tepe,7.45,49.02,28.24,Minimal Migration
herbalism/traditions/buddhist/bodhi-tree.html,2354,herbs,buddhist_bodhi,Bodhi Tree,8.99,47.49,28.24,Minimal Migration
theories/ai-analysis/lost-civilizations.html,1349,places,gobekli-tepe,Gobekli Tepe,7.45,49.02,28.24,Minimal Migration
FIREBASE/backups/index-pages/apocryphal-index-backup-1765600172677.html,822,mythologies,apocryphal,Apocryphal & Enochian Tradition,6.51,50.0,28.25,Minimal Migration
FIREBASE/mythos/apocryphal/index.html,822,mythologies,apocryphal,Apocryphal & Enochian Tradition,6.51,50.0,28.25,Minimal Migration
FIREBASE/mythos/egyptian/deities/apep.html,363,deities,apep,Chaos Serpent | Egyptian Mythology,17.49,39.02,28.26,Minimal Migration
FIREBASE/mythos/buddhist/herbs/bodhi.html,138,herbs,buddhist_bodhi,Bodhi Tree,43.75,12.79,28.27,Minimal Migration
FIREBASE/mythos/babylonian/rituals/divination.html,1178,rituals,babylonian_divination,Babylonian Divination,25.55,31.02,28.29,Minimal Migration
backups/editable-panels-rollout/mayan_index_2025-12-13T05-25-07.html,174,items,kusanagi,Kusanagi-no-Tsurugi,54.17,2.48,28.32,Minimal Migration
mythos/mayan/index.html,174,items,kusanagi,Kusanagi-no-Tsurugi,54.17,2.48,28.32,Minimal Migration
archetypes/love/index.html,3013,deities,egyptian_hathor,Goddess of Love & Joy | Egyptian Mythology,1.21,55.56,28.39,Minimal Migration
FIREBASE/archetypes/love/index.html,3013,deities,egyptian_hathor,Goddess of Love & Joy | Egyptian Mythology,1.21,55.56,28.39,Minimal Migration
FIREBASE/mythos/babylonian/cosmology/index.html,991,cosmology,babylonian_afterlife,⚰️ Babylonian Afterlife,9.31,47.5,28.41,Minimal Migration
FIREBASE/backups/index-pages/tarot-index-backup-1765600172678.html,706,mythologies,tarot,Tarot & Hermetic Tradition,6.9,50.0,28.45,Minimal Migration
FIREBASE/mythos/tarot/index.html,706,mythologies,tarot,Tarot & Hermetic Tradition,6.9,50.0,28.45,Minimal Migration
FIREBASE/herbalism/traditions/buddhist/lotus.html,2143,herbs,buddhist_lotus,Lotus,11.11,45.91,28.51,Minimal Migration
herbalism/traditions/buddhist/lotus.html,2143,herbs,buddhist_lotus,Lotus,11.11,45.91,28.51,Minimal Migration
mythos/comparative/gilgamesh-biblical/underworld-journey.html,2088,cosmology,babylonian_afterlife,⚰️ Babylonian Afterlife,4.58,52.5,28.54,Minimal Migration
FIREBASE/mythos/comparative/gilgamesh-biblical/underworld-journey.html,2061,cosmology,babylonian_afterlife,⚰️ Babylonian Afterlife,4.65,52.5,28.57,Minimal Migration
FIREBASE/herbalism/traditions/norse/elder.html,2159,herbs,norse_elder,Norse Mythology,3.11,54.1,28.61,Minimal Migration
herbalism/traditions/norse/elder.html,2159,herbs,norse_elder,Norse Mythology,3.11,54.1,28.61,Minimal Migration
mythos/greek/creatures/stymphalian-birds.html,44,creatures,greek_creature_stymphalian-birds,Stymphalian Birds,21.05,36.36,28.7,Minimal Migration
FIREBASE/mythos/japanese/myths/creation-of-japan.html,2933,items,amenonuhoko,Amenonuhoko,11.41,46.1,28.76,Minimal Migration
FIREBASE/spiritual-places/mountains/mount-sinai.html,2480,places,mount-sinai,Mount Sinai,2.62,54.9,28.76,Minimal Migration
mythos/japanese/myths/creation-of-japan.html,2933,items,amenonuhoko,Amenonuhoko,11.41,46.1,28.76,Minimal Migration
spiritual-places/mountains/mount-sinai.html,2480,places,mount-sinai,Mount Sinai,2.62,54.9,28.76,Minimal Migration
FIREBASE/mythos/norse/deities/laufey.html,213,items,kusanagi,Kusanagi-no-Tsurugi,54.35,3.18,28.77,Minimal Migration
mythos/norse/deities/laufey.html,213,items,kusanagi,Kusanagi-no-Tsurugi,54.35,3.18,28.77,Minimal Migration
FIREBASE/mythos/greek/deities/uranus.html,1937,items,cronos-scythe,Scythe of Cronus,14.83,42.91,28.87,Minimal Migration
mythos/greek/deities/uranus.html,1937,items,cronos-scythe,Scythe of Cronus,14.83,42.91,28.87,Minimal Migration
mythos/norse/heroes/sigurd.html,34,items,gram,Gram/Balmung,57.14,0.65,28.89,Minimal Migration
FIREBASE/mythos/celtic/magic/index.html,71,items,hermes-caduceus,Caduceus of Hermes,56.67,1.16,28.91,Minimal Migration
FIREBASE/mythos/chinese/magic/index.html,71,items,hermes-caduceus,Caduceus of Hermes,56.67,1.16,28.91,Minimal Migration
FIREBASE/mythos/egyptian/magic/index.html,71,items,hermes-caduceus,Caduceus of Hermes,56.67,1.16,28.91,Minimal Migration
FIREBASE/mythos/greek/magic/index.html,71,items,hermes-caduceus,Caduceus of Hermes,56.67,1.16,28.91,Minimal Migration
FIREBASE/mythos/hindu/magic/index.html,71,items,hermes-caduceus,Caduceus of Hermes,56.67,1.16,28.91,Minimal Migration
FIREBASE/mythos/jewish/magic/index.html,71,items,hermes-caduceus,Caduceus of Hermes,56.67,1.16,28.91,Minimal Migration
FIREBASE/mythos/norse/magic/index.html,71,items,hermes-caduceus,Caduceus of Hermes,56.67,1.16,28.91,Minimal Migration
mythos/apocryphal/magic/index.html,71,items,hermes-caduceus,Caduceus of Hermes,56.67,1.16,28.91,Minimal Migration
mythos/babylonian/magic/index.html,71,items,hermes-caduceus,Caduceus of Hermes,56.67,1.16,28.91,Minimal Migration
mythos/buddhist/magic/index.html,71,items,hermes-caduceus,Caduceus of Hermes,56.67,1.16,28.91,Minimal Migration
mythos/christian/magic/index.html,71,items,hermes-caduceus,Caduceus of Hermes,56.67,1.16,28.91,Minimal Migration
mythos/islamic/magic/index.html,71,items,hermes-caduceus,Caduceus of Hermes,56.67,1.16,28.91,Minimal Migration
mythos/persian/magic/index.html,71,items,hermes-caduceus,Caduceus of Hermes,56.67,1.16,28.91,Minimal Migration
mythos/sumerian/magic/index.html,71,items,hermes-caduceus,Caduceus of Hermes,56.67,1.16,28.91,Minimal Migration
mythos/tarot/magic/index.html,71,items,hermes-caduceus,Caduceus of Hermes,56.67,1.16,28.91,Minimal Migration
FIREBASE/mythos/apocryphal/temple-mysteries.html,3772,creatures,christian_angels,Christian Creatures,2.63,55.22,28.93,Minimal Migration
mythos/apocryphal/temple-mysteries.html,3772,creatures,christian_angels,Christian Creatures,2.63,55.22,28.93,Minimal Migration
mythos/persian/cosmology/afterlife.html,1296,cosmology,persian_afterlife,Persian Mythology,6.46,51.43,28.95,Minimal Migration
FIREBASE/mythos/christian/gnostic/texts/index.html,6156,cosmology,christian_salvation,Christian Cosmology,3.05,54.95,29.0,Minimal Migration
FIREBASE/mythos/persian/symbols/index.html,170,symbols,persian_faravahar,Persian Mythology,20.78,37.21,29.0,Minimal Migration
mythos/christian/gnostic/texts/index.html,6156,cosmology,christian_salvation,Christian Cosmology,3.05,54.95,29.0,Minimal Migration
mythos/persian/symbols/index.html,170,symbols,persian_faravahar,Persian Mythology,20.78,37.21,29.0,Minimal Migration
FIREBASE/mythos/norse/deities/freyja.html,225,items,brisingamen,Brísingamen,54.55,3.5,29.02,Minimal Migration
mythos/norse/deities/freyja.html,225,items,brisingamen,Brísingamen,54.55,3.5,29.02,Minimal Migration
FIREBASE/magic/traditions/vedic-magic.html,2747,herbs,buddhist_preparations,Buddhist Mythology,0.93,57.14,29.04,Minimal Migration
FIREBASE/mythos/buddhist/herbs/sandalwood.html,117,herbs,buddhist_sandalwood,Sandalwood,47.37,10.71,29.04,Minimal Migration
FIREBASE/mythos/norse/deities/heimdall.html,1732,items,hofud,Höfuð - Heimdall's Sword,39.35,18.72,29.04,Minimal Migration
magic/traditions/vedic-magic.html,2747,herbs,buddhist_preparations,Buddhist Mythology,0.93,57.14,29.04,Minimal Migration
FIREBASE/backups/index-pages/norse-index-backup-1765600172678.html,949,mythologies,norse,Norse Mythology,7.22,50.91,29.06,Minimal Migration
FIREBASE/mythos/norse/events/ragnarok.html,165,items,gjallarhorn,Gjallarhorn,55.41,2.72,29.06,Minimal Migration
FIREBASE/mythos/norse/index.html,949,mythologies,norse,Norse Mythology,7.22,50.91,29.06,Minimal Migration
mythos/norse/events/ragnarok.html,165,items,gjallarhorn,Gjallarhorn,55.41,2.72,29.06,Minimal Migration
mythos/egyptian/deities/apep.html,364,deities,apep,Chaos Serpent | Egyptian Mythology,17.93,40.24,29.09,Minimal Migration
mythos/egyptian/cosmology/index.html,71,items,hofud,Höfuð - Heimdall's Sword,57.14,1.07,29.11,Minimal Migration
mythos/greek/cosmology/index.html,71,items,hofud,Höfuð - Heimdall's Sword,57.14,1.07,29.11,Minimal Migration
mythos/hindu/cosmology/index.html,71,items,hofud,Höfuð - Heimdall's Sword,57.14,1.07,29.11,Minimal Migration
mythos/norse/cosmology/index.html,71,items,hofud,Höfuð - Heimdall's Sword,57.14,1.07,29.11,Minimal Migration
mythos/egyptian/heroes/index.html,71,items,hermes-caduceus,Caduceus of Hermes,57.14,1.09,29.12,Minimal Migration
mythos/greek/heroes/index.html,71,items,hermes-caduceus,Caduceus of Hermes,57.14,1.09,29.12,Minimal Migration
mythos/hindu/heroes/index.html,71,items,hermes-caduceus,Caduceus of Hermes,57.14,1.09,29.12,Minimal Migration
mythos/norse/heroes/index.html,71,items,hermes-caduceus,Caduceus of Hermes,57.14,1.09,29.12,Minimal Migration
mythos/persian/herbs/haoma.html,46,symbols,persian_sacred-fire,Sacred Fire,39.13,19.15,29.14,Minimal Migration
FIREBASE/spiritual-items/weapons/tyrfing.html,4788,items,gram,Gram/Balmung,25.08,33.25,29.16,Minimal Migration
spiritual-items/weapons/tyrfing.html,4788,items,gram,Gram/Balmung,25.08,33.25,29.16,Minimal Migration
FIREBASE/backups/index-pages/comparative-index-backup-1765600172677.html,954,mythologies,comparative,Comparative Mythology,4.88,53.49,29.19,Minimal Migration
FIREBASE/mythos/comparative/index.html,954,mythologies,comparative,Comparative Mythology,4.88,53.49,29.19,Minimal Migration
FIREBASE/mythos/greek/figures/charon.html,133,items,hermes-caduceus,Caduceus of Hermes,56.36,2.12,29.24,Minimal Migration
mythos/greek/heroes/jason.html,41,items,athena-aegis,Aegis of Athena,57.89,0.71,29.3,Minimal Migration
mythos/greek/heroes/theseus.html,42,items,athena-aegis,Aegis of Athena,57.89,0.71,29.3,Minimal Migration
mythos/babylonian/deities/nabu.html,723,deities,babylonian_nabu,Nabu,13.97,44.74,29.36,Minimal Migration
FIREBASE/mythos/norse/cosmology/index.html,1121,cosmology,norse_yggdrasil,Norse Cosmology,10.76,48.0,29.38,Minimal Migration
mythos/roman/rituals/calendar.html,34,items,kusanagi,Kusanagi-no-Tsurugi,58.33,0.45,29.39,Minimal Migration
mythos/norse/concepts/aesir.html,30,items,hofud,Höfuð - Heimdall's Sword,58.33,0.47,29.4,Minimal Migration
mythos/norse/concepts/ragnarok.html,27,items,hofud,Höfuð - Heimdall's Sword,58.33,0.47,29.4,Minimal Migration
mythos/roman/cosmology/creation.html,37,items,hermes-caduceus,Caduceus of Hermes,58.33,0.48,29.4,Minimal Migration
backups/editable-panels-rollout/japanese_index_2025-12-13T05-25-07.html,173,items,kusanagi,Kusanagi-no-Tsurugi,56.34,2.54,29.44,Minimal Migration
mythos/japanese/index.html,173,items,kusanagi,Kusanagi-no-Tsurugi,56.34,2.54,29.44,Minimal Migration
FIREBASE/mythos/norse/herbs/ash.html,1168,herbs,norse_yggdrasil,Yggdrasil - The World Tree,25.19,33.75,29.47,Minimal Migration
FIREBASE/mythos/christian/rituals/index.html,1002,rituals,christian_sacraments,Christian Tradition,6.03,52.94,29.48,Minimal Migration
FIREBASE/spiritual-items/ritual/yasakani-no-magatama.html,2718,items,kusanagi,Kusanagi-no-Tsurugi,34.97,24.05,29.51,Minimal Migration
spiritual-items/ritual/yasakani-no-magatama.html,2718,items,kusanagi,Kusanagi-no-Tsurugi,34.97,24.05,29.51,Minimal Migration
FIREBASE/mythos/buddhist/heroes/index.html,1877,heroes,buddhist_king_songtsen_gampo,Buddhist Mythology,1.89,57.14,29.52,Minimal Migration
FIREBASE/mythos/norse/deities/baldr.html,322,items,draupnir,Draupnir,54.36,4.67,29.52,Minimal Migration
FIREBASE/mythos/norse/concepts/ragnarok.html,374,items,gjallarhorn,Gjallarhorn,52.78,6.31,29.55,Minimal Migration
FIREBASE/spiritual-items/weapons/totsuka-no-tsurugi.html,798,items,kusanagi,Kusanagi-no-Tsurugi,47.96,11.2,29.58,Minimal Migration
spiritual-items/weapons/totsuka-no-tsurugi.html,798,items,kusanagi,Kusanagi-no-Tsurugi,47.96,11.2,29.58,Minimal Migration
FIREBASE/mythos/greek/places/index.html,72,items,hermes-caduceus,Caduceus of Hermes,58.06,1.23,29.64,Minimal Migration
FIREBASE/mythos/norse/places/index.html,72,items,hermes-caduceus,Caduceus of Hermes,58.06,1.23,29.64,Minimal Migration
FIREBASE/mythos/persian/cosmology/afterlife.html,1407,cosmology,persian_afterlife,Persian Mythology,6.57,52.86,29.71,Minimal Migration
FIREBASE/mythos/jewish/heroes/moses/parallels/moses-horus-parallels.html,1390,heroes,jewish_moses-horus-parallels,Moses and Horus: Parallel Birth Narratives and Deliverer Archetypes | Eyes of Azrael,1.68,57.89,29.79,Minimal Migration
FIREBASE/mythos/persian/cosmology/asha.html,1523,cosmology,persian_asha,Asha,4.85,54.72,29.79,Minimal Migration
mythos/jewish/heroes/moses/parallels/moses-horus-parallels.html,1390,heroes,jewish_moses-horus-parallels,Moses and Horus: Parallel Birth Narratives and Deliverer Archetypes | Eyes of Azrael,1.68,57.89,29.79,Minimal Migration
FIREBASE/mythos/greek/deities/thanatos.html,134,items,hermes-caduceus,Caduceus of Hermes,57.14,2.46,29.8,Minimal Migration
mythos/greek/deities/thanatos.html,134,items,hermes-caduceus,Caduceus of Hermes,57.14,2.46,29.8,Minimal Migration
FIREBASE/mythos/japanese/myths/susanoo-orochi.html,3206,items,ame-no-murakumo,Ame-no-Murakumo-no-Tsurugi - The Grass-Cutting Sword,24.69,34.93,29.81,Minimal Migration
mythos/japanese/myths/susanoo-orochi.html,3206,items,ame-no-murakumo,Ame-no-Murakumo-no-Tsurugi - The Grass-Cutting Sword,24.69,34.93,29.81,Minimal Migration
backups/editable-panels-rollout/christian_index_2025-12-13T05-25-07.html,170,mythologies,christian,Christian Tradition,24.29,35.42,29.86,Minimal Migration
mythos/christian/index.html,170,mythologies,christian,Christian Tradition,24.29,35.42,29.86,Minimal Migration
mythos/buddhist/rituals/offerings.html,42,rituals,buddhist_offerings,Buddhist Offerings,56.52,3.23,29.88,Minimal Migration
FIREBASE/mythos/egyptian/deities/horus.html,238,items,eye-of-horus,Eye of Horus,56.44,3.35,29.89,Minimal Migration
mythos/egyptian/deities/horus.html,239,items,eye-of-horus,Eye of Horus,56.44,3.35,29.89,Minimal Migration
mythos/roman/heroes/index.html,71,items,hermes-caduceus,Caduceus of Hermes,58.62,1.16,29.89,Minimal Migration
backups/editable-panels-rollout/babylonian_index_2025-12-13T05-25-07.html,170,mythologies,babylonian,Babylonian Mythology,27.03,32.79,29.91,Minimal Migration
mythos/babylonian/index.html,170,mythologies,babylonian,Babylonian Mythology,27.03,32.79,29.91,Minimal Migration
mythos/buddhist/deities/gautama_buddha.html,2241,deities,buddha,Buddhist Mythology,5.15,54.74,29.95,Minimal Migration
backups/editable-panels-rollout/greek_index_2025-12-13T05-25-07.html,178,mythologies,greek,Greek Mythology,26.03,33.93,29.98,Minimal Migration
mythos/greek/figures/charon.html,45,items,hermes-caduceus,Caduceus of Hermes,59.09,0.89,29.99,Minimal Migration
mythos/greek/figures/rhadamanthys.html,45,items,hermes-caduceus,Caduceus of Hermes,59.09,0.89,29.99,Minimal Migration
mythos/norse/index.html,886,mythologies,norse,Norse Mythology,7.29,52.73,30.01,Minimal Migration
FIREBASE/mythos/roman/deities/bacchus.html,1217,deities,bacchus,Bacchus Liber,4.68,55.36,30.02,Minimal Migration
FIREBASE/spiritual-items/relics/tooth-relic.html,5652,archetypes,world,world,0.15,60.0,30.07,Minimal Migration
mythos/roman/deities/bacchus.html,1217,deities,bacchus,Bacchus Liber,4.78,55.36,30.07,Minimal Migration
spiritual-items/relics/tooth-relic.html,5652,archetypes,world,world,0.15,60.0,30.07,Minimal Migration
FIREBASE/herbalism/universal/cedar.html,3552,archetypes,world,world,0.19,60.0,30.09,Minimal Migration
FIREBASE/theories/user-submissions/mesopotamian-seven-heavens.html,10741,cosmology,babylonian_creation,🌊 Babylonian Creation Myth,1.29,58.9,30.09,Minimal Migration
herbalism/universal/cedar.html,3552,archetypes,world,world,0.19,60.0,30.09,Minimal Migration
theories/user-submissions/mesopotamian-seven-heavens.html,10741,cosmology,babylonian_creation,🌊 Babylonian Creation Myth,1.29,58.9,30.09,Minimal Migration
FIREBASE/herbalism/universal/ayahuasca.html,2190,archetypes,world,world,0.26,60.0,30.13,Minimal Migration
herbalism/universal/ayahuasca.html,2190,archetypes,world,world,0.26,60.0,30.13,Minimal Migration
backups/editable-panels-rollout/hindu_index_2025-12-13T05-25-07.html,175,mythologies,greek,Greek Mythology,26.39,33.93,30.16,Minimal Migration
FIREBASE/mythos/christian/texts/revelation/parallels/babylon-fall-detailed.html,2176,archetypes,world,world,0.36,60.0,30.18,Minimal Migration
mythos/christian/texts/revelation/parallels/babylon-fall-detailed.html,2236,archetypes,world,world,0.35,60.0,30.18,Minimal Migration
mythos/christian/texts/revelation/parallels/beast-kingdoms-progression.html,2093,archetypes,world,world,0.41,60.0,30.2,Minimal Migration
FIREBASE/mythos/christian/texts/revelation/parallels/beast-kingdoms-progression.html,2033,archetypes,world,world,0.43,60.0,30.21,Minimal Migration
mythos/egyptian/deities/ptah.html,229,deities,egyptian_ptah,Creator God & Master Craftsman | Egyptian Mythology,10.43,50.0,30.21,Minimal Migration
FIREBASE/mythos/greek/places/river-styx.html,135,places,river-styx,🌊 River Styx,29.09,31.37,30.23,Minimal Migration
backups/editable-panels-rollout/norse_index_2025-12-13T05-25-07.html,175,mythologies,norse,Norse Mythology,26.03,34.55,30.29,Minimal Migration
FIREBASE/magic/texts/book-of-thoth.html,2424,archetypes,archetypes,Archetypes,0.6,60.0,30.3,Minimal Migration
FIREBASE/mythos/tarot/deities/index.html,2000,archetypes,related-mythological-figures,Related Mythological Figures,0.61,60.0,30.3,Minimal Migration
magic/texts/book-of-thoth.html,2424,archetypes,archetypes,Archetypes,0.6,60.0,30.3,Minimal Migration
mythos/tarot/deities/index.html,2000,archetypes,related-mythological-figures,Related Mythological Figures,0.61,60.0,30.3,Minimal Migration
FIREBASE/magic/divination/tarot.html,1788,archetypes,archetypes,Archetypes,0.62,60.0,30.31,Minimal Migration
FIREBASE/mythos/egyptian/deities/ptah.html,225,deities,egyptian_ptah,Creator God & Master Craftsman | Egyptian Mythology,10.62,50.0,30.31,Minimal Migration
